Employee ID,Name,Department,Gender,Age,Joining Date,Salary,Status
1001,Judy Chavez,Sales,Female,27,2023-09-19,84100,Active
1002,Rodney Mcbride,IT,Male,35,2025-07-11,72772,Active
1003,David Robbins,HR,Female,23,2022-04-23,46094,Active
1004,Erica Ford,IT,Female,22,2024-07-24,42014,Resigned
1005,Anthony Pierce,Sales,Female,28,2023-09-30,89115,Active
1006,Brett Fuentes,Sales,Male,43,2024-03-03,64602,Resigned
1007,Patrick Parker,IT,Male,35,2022-11-22,44509,Active
1008,Kirsten Ward,IT,Male,27,2022-03-18,37303,Active
1009,Christopher White,Finance,Male,23,2025-06-20,79861,Active
1010,Brianna Richard,Sales,Male,39,2021-12-26,56726,Resigned
1011,Martin Mathews,Sales,Male,25,2023-08-10,86327,Active
1012,Leroy Clements,HR,Male,24,2024-11-15,42540,Active
1013,Michelle Clark,Finance,Female,38,2024-04-01,76429,Active
1014,Todd Boyle,Finance,Male,37,2024-09-01,47693,Resigned
1015,Tyler Bowen,Sales,Male,38,2021-10-29,79959,Resigned
1016,George Thompson,Sales,Female,34,2023-04-08,57469,Active
1017,Bailey Osborne,Sales,Female,45,2021-08-31,58656,Active
1018,Kevin Smith,IT,Female,32,2023-06-18,58225,Active
1019,Jeffrey Robles,Finance,Male,36,2022-07-08,76308,Active
1020,Megan Wilcox,Sales,Female,30,2021-10-22,88096,Active
1021,James Jenkins,Finance,Female,44,2025-01-22,53305,Active
1022,Michelle Harrell,Finance,Female,40,2022-04-09,75209,Active
1023,David Villa,Finance,Male,36,2023-08-22,73489,Active
1024,Michelle Curry,IT,Male,39,2021-03-30,87133,Active
1025,Mrs. Shelby Tucker,IT,Female,37,2021-01-29,63723,Active
1026,Willie Holmes,IT,Male,23,2021-05-17,75436,Active
1027,Amanda Wong,Sales,Male,45,2025-05-08,45266,Active
1028,Jason Warren,IT,Male,24,2020-08-02,78705,Resigned
1029,Stephanie Gonzalez,Sales,Female,27,2021-10-03,52807,Active
1030,Tyler Booker,HR,Male,42,2021-06-07,45739,Active
1031,Kevin Carpenter PhD,IT,Female,25,2021-05-27,55841,Resigned
1032,Mark Taylor,Finance,Female,31,2020-07-28,75904,Active
1033,Amanda Rivera,HR,Female,26,2021-02-14,79989,Active
1034,Reginald Lane,HR,Female,36,2022-12-25,44143,Active
1035,Brian Gregory,Finance,Female,28,2022-12-25,76565,Active
1036,David Shaw,HR,Male,22,2022-11-13,56028,Active
1037,Terry Ferguson,Finance,Female,27,2023-10-07,36031,Active
1038,Mrs. Donna Buchanan,IT,Female,37,2024-09-24,64323,Active
1039,Darlene Garrett,HR,Female,42,2023-11-16,66579,Active
1040,Colton Schmidt,HR,Female,32,2023-04-02,60648,Active
1041,Emily Mccormick,IT,Male,39,2024-02-01,50589,Active
1042,Amy Watkins DDS,HR,Male,45,2025-02-20,39454,Active
1043,Michelle Fitzgerald,Finance,Male,25,2023-04-23,59230,Active
1044,Jamie Martin,IT,Male,31,2022-04-18,73458,Active
1045,Jason Pollard,HR,Male,37,2025-01-12,62036,Active
1046,Ronald Mann,HR,Male,28,2025-02-17,70847,Resigned
1047,Heather Whitney,HR,Male,26,2023-10-24,84832,Active
1048,Craig Farmer,Finance,Male,25,2025-05-27,64782,Active
1049,Andrew Young,IT,Male,30,2023-12-06,36204,Active
1050,Christopher Grimes,Finance,Female,30,2024-08-06,65698,Active
